geo_key,country,state,city
-3467569133955842531,China,Heilongjiang,Daqing
-1242811379835261645,Marruecos,Taza-Alhucemas-Taunat,Taza
2902948965028163790,Alemania,Renania del Norte-Westfalia,Erftstadt
-213914873877129153,Australia,Nueva Gales del Sur,Port Macquarie
5111632058776963058,Reino Unido,Inglaterra,Waterlooville
-3326563361327598227,Francia,Isla de Francia,Chelles
-4538706291939553703,Francia,Provenza-Alpes-Costa Azul,Aix-en-Provence
8786058685527964701,Israel,Tel Aviv,Tel Aviv
-9213739116463680127,China,Jiangxi,Yichun
-5116248236479686918,SudAfrica,Cabo Occidental,Stellenbosch
7132118552383772464,Alemania,Renania del Norte-Westfalia,Velbert
-8647177222557845702,Italia,Calabria,Cosenza
6452047898799672533,Alemania,Bremen,Bremen
-584460362734954102,Rumania,Timis,Timisoara
6189989743989591554,Francia,Isla de Francia,Mantes-la-Jolie
6561129695370345631,China,Fujian,Luoyang
-985461238374790343,China,Hubei,Guangshui
-2884585148565757274,India,Kerala,Kollam
-5237829093116245750,Dinamarca,Dinamarca Meridional,Odense
-8052724230961172240,China,Henan,Nanyang
-6253425338214932580,Sri Lanka,Occidental,Colombo
8300997297492099885,Canada,Ontario,Toronto
-5014331604367659795,Brasil,Pernambuco,Surubim
7142861893897009835,El Salvador,Santa Ana,Santa Ana
-6523799997275823273,Ucrania,Poltava,Kremenchuk
3322426138938325723,Polonia,Mazovia,Radom
-7733627737943856450,Alemania,Baja Sajonia,Hildesheim
-1029113455296166898,India,Punyab,Bhatinda
4254830471912938754,Brasil,Pernambuco,Igarassu
-3022991793175615952,India,Punyab,Amritsar
7135711425207700215,Brasil,Minas Gerais,Nova Serrana
-1958034029160136279,China,Liaoning,Fengcheng
6738663529012834181,Lituania,Klaip?da,Klaip?da
4482286528197984588,China,Yunnan,Kunming
-1377009447606656575,Nueva Zelanda,Marlborough,Blenheim
-222378055836726243,Indonesia,Riau,Pekanbaru
-59413181161970751,Francia,Isla de Francia,Fontainebleau
-7121168826062304634,Brasil,Santa Catarina,Chapeco
139220491221123663,Brasil,Rio Grande do Sul,Canoas
-531186166392755919,China,Shandong,Binzhou
3493392811059907814,Colombia,Valle del Cauca,Jamundi
-6160989196600105422,Nueva Zelanda,Northland,Whangarei
7165944536627096357,Colombia,Cundinamarca,Soacha
6970539373469262814,Estados Unidos,Connecticut,Fairfield
-6619795156206234444,Estados Unidos,Massachusetts,Quincy
-9077627231810034138,Alemania,Renania del Norte-Westfalia,Kerpen
4106178284780092264,Italia,Lacio,Velletri
-2395356072035940128,Indonesia,Java Occidental,Tasikmalaya
6954001710551059310,Reino Unido,Inglaterra,Maidenhead
-3238889047766555366,Reino Unido,Inglaterra,Blackburn
4906231846309708187,China,Anhui,Bengbu
2220640426208003849,Francia,Isla de Francia,Les Mureaux
-6348912337232088287,Polonia,Podlaquia,Bialystok
4852446126122403387,Colombia,Tolima,Ibague
6740734307801744767,Estados Unidos,Massachusetts,Franklin
-6866754387775500456,Alemania,Hesse,Friedberg
-7167971641551021796,Reino Unido,Inglaterra,Reading
1231901975157831182,Colombia,Norte de Santander,Ocana
4069546260890408128,Burundi,Buyumbura Mairie,Bujumbura
8823386866116945717,Uganda,Gulu,Gulu
1261778478583886789,Venezuela,Aragua,Cagua
3881408244840664178,Mozambique,Sofala,Beira
418193130843748640,Nigeria,Ondo,Owo
-4089296783671240465,Egipto,Menia,Menia
332516737937352221,Mozambique,Cabo Delgado,Pemba
-63671256842653790,Italia,Trentino-Alto Adigio,Trento
-4348770378013409820,China,Shanxi,Yangquan
-8536814332215577338,China,Hunan,Changde
5883642489348550529,Nigeria,Anambra,Onitsha
4680730894980584908,Libia,Misurata,Misurata
5851332790532092958,Marruecos,Sus-Masa-Draa,Agadir
-7107726854310161943,Brasil,Mato Grosso del Sur,Dourados
-2489851222005318756,China,Jiangsu,Gaoyou
-8089753675237247909,Siria,Dayr az Zawr,Dayr az Zawr
-1507815218913628505,Corea del Sur,Gyeonggi,Kwangju
3833807898906128444,Canada,Ontario,Richmond Hill
-4292520232799126927,Francia,Isla de Francia,Clichy
7152738991946333332,Colombia,Santander,Piedecuesta
3772337700045051977,Nigeria,Yobe,Damaturu
-6514899838354529102,Francia,Isla de Francia,Les Lilas
-8832853887099727224,China,Anhui,Chaohu
1102246048118412578,Suecia,Estocolmo,Haninge
3266732403960504738,Estados Unidos,Maryland,Rockville
-7478277214429415779,Egipto,Aswan,Aswan
5596045061167419136,Francia,Isla de Francia,Bonneuil-sur-Marne
-6371614750550864720,India,Madhya Pradesh,Ratlam
52729627772867375,Reino Unido,Inglaterra,Northwich
-1624656822456031469,Estados Unidos,Nueva York,Niagara Falls
5266482749652165841,Italia,Apulia,Barletta
-6143928708480795417,Estados Unidos,Nueva Jersey,Clifton
7940797764938619523,Colombia,Santander,Floridablanca
2417624003821550312,India,Telangana,Karimnagar
2212468496952120530,Croacia,Split-Dalmacia,Split
3517525800463242825,Egipto,Aswan,Idfu
-5908704464009630404,Kenia,Gran Valle del Rift,Nakuru
4676449337479913096,Reino Unido,Inglaterra,Woking
1165712499537441987,Estados Unidos,Rhode Island,Warwick
3473140725641694378,Australia,Nueva Gales del Sur,Goulburn
8302213226482322807,Polonia,Silesia,Sosnowiec
-2550755638604827816,Francia,Isla de Francia,Ermont
-9133161616102048717,China,Guangxi,Wuzhou
7057661745754352420,Italia,Lacio,Civitavecchia
-724653394636196256,Brasil,Santa Catarina,Palhoca
-7025916901731290192,Francia,Isla de Francia,Saint-Cloud
-4136903026835903338,Canada,Ontario,Brantford
-7741403258494945052,Reino Unido,Inglaterra,Nuneaton
5864348925349046718,Armenia,Lori,Vanadzor
5290894847757532418,Tanzania,Mbeya,Igurusi
120512959481026164,Ucrania,Zaporiyia,Melitopol
-5326240850941031918,Ucrania,Lugansk,Stakhanov
1463203942869475565,Zambia,Copperbelt,Luanshya
-9173352075650400573,Francia,Provenza-Alpes-Costa Azul,Allauch
-4124319556732005517,Yemen,Ibb,Ibb
-465078344928410375,Argelia,Djelfa,Dar Chioukh
6122658007748159686,Brasil,Acre,Cruzeiro do Sul
-2908815146650057872,Israel,Meridional,Ashqelon
1494051763460926398,República Dominicana,Santo Domingo,Santo Domingo
-7463020631836848368,México,Nayarit,Tepic
5412751077327537733,Bangladés,Daca,Daca
-5998823725526731475,Turquía,Adana,Adana
-4851763246776028764,España,Castilla-La Mancha,Talavera de la Reina
-2935640958334537372,México,Chihuahua,Juárez
-7266984043253071919,México,Baja California,Tijuana
-7640505762608620085,Turquía,Izmir,Izmir
1384763268245398215,Sudán,Nilo Blanco,Ad Diwem
-7795639687104590287,Japón,Osaka,Hirakata
261280135103580569,México,Jalisco,Ocotlan
1557935172979756020,Países Bajos,Utrecht,Nieuwegein
8333585780060591246,Baréin,Muharraq,Al Muharraq
1277388227452952289,Países Bajos,Overijssel,Almelo
-6318958151557120910,Japón,Hokkaido,Atsugacho
271289708216739128,México,Distrito Federal,Azcapotzalco
-612509379414590293,Turquía,Estambul,Uskudar
8953256903118094314,Irán,Lorestan,Khorramabad
-2850748209759218432,México,Jalisco,Lagos de Moreno
4803435830605075558,Turquía,Ankara,Cankaya
-3168047161912069435,España,Castilla-La Mancha,Guadalajara
-6080919247528402421,España,Galicia,Vigo
6491265016293568558,Camerún,Adamaoua,Ngaoundere
2235799729586512071,Camerún,Ouest,Bafoussam
-4291940304730991324,España,Ceuta,Ceuta
-377400077025514854,Irán,Ardebil,Ardebil
6480288295186301388,México,Baja California,Ensenada
-3279788314510773884,Irán,Fars,Fasa
-5271805384045119142,México,Morelos,Temixco
-6476183150758160227,Turquía,Batman,Batman
4709741166222047667,Turquía,Hatay,Iskenderun
-6493801519870315900,Turquía,Estambul,Silivri
-3025163778697097695,Países Bajos,Overijssel,Enschede
-3500275638588983051,Turquía,Adiyaman,Adiyaman
-2698083928719515560,Países Bajos,Brabante Septentrional,Roosendaal
3168001118031976212,Perú,Piura,Talara
-5335084968376684644,México,Sinaloa,Guamuchil
6827447851064859804,Turquía,Bolu,Bolu
-1289274725570458142,Uzbekistán,Jizzakh,Jizzakh
7918500585991189604,Honduras,Francisco Morazan,Tegucigalpa
133496408972906373,Brasil,Sao Paulo,São Paulo
3132009860041406611,Brasil,Maran,Itapecuru Mirim
-1563321545135189123,Marruecos,Rabat-Sal-Zemur-Zaer,Sale
5740286785379805282,Francia,Alsacia-Champana-Ardenas-Lorena,Strasbourg
7167448019912616891,Italia,Lombarda,Sesto San Giovanni
-2397691311247423836,Francia,Normanda,Rouen
4545721137645603817,India,Rajastn,Fatehpur
-438108246784519243,Italia,Vneto,Treviso
1094773202026036256,Francia,Languedoc-Rosellon-Mediodia-Pirineos,Tarbes
-3969469141907254817,Francia,Normanda,Bayeux
5454310054028438793,Brasil,Sao Paulo,Birigui
-4056698811824493477,Francia,Norte-Paso de Calais-Picardia,Soissons
7751668365141793886,Brasil,Baha,Feira de Santana
-8645930785563967989,Francia,Auvernia-Rodano-Alpes,Bourgoin-Jallieu
1185473266137592081,Brasil,Rio de Janeiro,Cabo Frio
7469283415221647000,Brasil,Sao Paulo,Praia Grande
4886488906206536727,Brasil,Sao Paulo,Franca
-7154682424644303470,Rusia,Chelibinsk,Miass
6472359103078332862,Colombia,Atlntico,Malambo
-6089224860393715678,India,Rajastn,Ganganagar
177832697548356321,Francia,Alsacia-Champana-Ardenas-Lorena,Colmar
-1962396864141931332,Venezuela,Bolvar,Bolivar
8966624342350465733,Rusia,Chelibinsk,Kopeysk
689072513678761190,Rusia,Arjnguelsk,Severodvinsk
-5048847405823355383,Francia,Alsacia-Champana-Ardenas-Lorena,Saint-Dizier
2796110785021251617,Francia,Paises del Loira,Saumur
-5022088224203942673,Francia,Paises del Loira,Carquefou
435765298590736156,Francia,Aquitania-Lemosin-Poitou-Charentes,Limoges
7970283044205969566,Brasil,Sao Paulo,Itapetininga
-1021102500354155583,Canada,Columbia britnica,Abbotsford
-5932981449070914239,Francia,Bretana,Saint-Brieuc
3165558781011948804,Rusia,Nvgorod,Pestovo
-6871279664892938134,Francia,Auvernia-Rodano-Alpes,Bron
5744323317450293429,Francia,Alsacia-Champana-Ardenas-Lorena,Saint-Avold
227734868685177786,Chile,Magallanes y Antrtica Chilena,Punta Arenas
-1168952692193963256,Guinea-Bissau,Bisu,Bissau
2708988513344664992,Francia,Norte-Paso de Calais-Picardia,Berck
685598209448507697,Canada,Columbia britnica,Burnaby
-3990760408392210812,Francia,Auvernia-Rodano-Alpes,Albertville
8830495100938111818,España,Cataluna,Barcelona
-1848856153043838158,Irán,Sistn y Baluchistn,Zahedan
2554301454858357457,México,Michoacn,Apatzingan de la Constitucion
8431916211799239860,Irán,Hamadn,Hamadan
6875366122606530035,Kazajistán,Kostani,Kostanai
-5975601205169939491,Irán,Golestn,Gorgan
4404226109419769871,Estados Unidos,California,Woodland
-3703049145767185378,Estados Unidos,Nebraska,Fremont
2787905279410752954,Estados Unidos,California,Santa Clara
5106893514397916768,Estados Unidos,Florida,Apopka
-7037498326670189999,Estados Unidos,Kentucky,Bowling Green
6198708504442774290,Estados Unidos,Illinois,Freeport
-7221631615260908842,Estados Unidos,Arizona,Mesa
-3238067500902498778,Estados Unidos,Georgia,Athens
-7053909589082935760,Estados Unidos,Alabama,Montgomery
-8735143348438609434,Estados Unidos,Texas,Carrollton
-3427260747047322499,Estados Unidos,Carolina del Norte,Hickory
5464045005216727338,Estados Unidos,Arizona,Chandler
4101131410267992894,Estados Unidos,Washington,Olympia
-3430206652435110124,Estados Unidos,Colorado,Broomfield
-6664479391114577218,Estados Unidos,Utah,Provo
-5792847849959871434,Estados Unidos,Arizona,Sierra Vista
-2207580177391059516,Estados Unidos,Illinois,Skokie
5214565808411878794,Estados Unidos,Washington,Renton
7842379647653751858,Estados Unidos,Alabama,Tuscaloosa
7198084382745996034,Estados Unidos,Florida,Ormond Beach
-5788886337194570777,Estados Unidos,Indiana,Elkhart
5622949521545183868,Guatemala,Guatemala,Petapa
2719248989662302635,Alemania,Renania del Norte-Westfalia,Bielefeld
-7753117056197317741,Italia,Sicilia,Agrigento
-7250546011277325939,Liberia,Montserrado,Monrovia
411526835770221208,Egipto,Al Bahr al Ahmar,Hurghada
-1336158264498163361,China,Tianjin,Tianjin
-6273386240602535022,Australia,Australia Occidental,Perth
-4321412672676188778,Australia,Victoria,Bendigo
4113015289331341641,Indonesia,Java Central,Semarang
-7414945680285677734,Nigeria,Delta,Warri
-4812933961471788301,Nigeria,Kano,Kano
-5078117668655206016,Tanzania,Dar es Salaam,Dar es Salaam
-186042327271314334,Rumania,Satu Mare,Satu Mare
-2263131918993990179,Australia,Queensland,Rockhampton
-1727900290890204083,Corea del Sur,Daegu,Daegu
-5338356919087907433,Indonesia,Yakarta,Yakarta
-3089716798154505993,Alemania,Hesse,Wiesbaden
2110530579666851391,Finlandia,Uusimaa,Vantaa
1053251515619281858,Polonia,Lublin,Lublin
-6802715122115164178,Nicaragua,Matagalpa,Matagalpa
-9138469030378022361,Australia,Nueva Gales del Sur,Albury
-7909913205455651287,Reino Unido,Inglaterra,Southend-on-Sea
-6823329360774986425,Alemania,Renania del Norte-Westfalia,Gronau
-1279974373588699995,Alemania,Hesse,Frankfurt
7508781882289845034,Filipinas,Visayas Occidental,Bacolod City
18200246832009453,Italia,Liguria,Genoa
-5397870399683286701,Francia,Isla de Francia,Malakoff
3592933550703781070,Reino Unido,Inglaterra,Northampton
-9109601626004719167,Francia,Isla de Francia,Roissy-en-Brie
-5172954807393352878,Alemania,Bavaria,Aschaffenburg
6790127105064201646,Alemania,Baden-Wurtemberg,Heidelberg
-1459864794095910406,Francia,Isla de Francia,Courbevoie
4941208120078296314,Italia,Apulia,Bari
-7483145031800578242,Francia,Provenza-Alpes-Costa Azul,Mougins
-3115514221167049008,Alemania,Sajonia,Dresden
-6052138407704099066,Francia,Isla de Francia,Aubervilliers
2750607046400520908,Finlandia,Kymenlaakso,Kotka
4497989720686147162,Reino Unido,Inglaterra,Rugby
-6880264585123986691,China,Anhui,Huainan
2654388578626059924,China,Zhejiang,Hangzhou
9184233111090937196,Australia,Australia Occidental,Albany
-8668533669899156336,Alemania,Bavaria,Bayreuth
-8724709204865434149,Malasia,Kuala Lumpur,Kuala Lumpur
-2951637384469993306,Irak,Cadisia,Ad Diwaniyah
4360065499619260773,Indonesia,Java Occidental,Depok
-2422159354283764577,Alemania,Renania del Norte-Westfalia,Solingen
1629648443685417689,Cuba,Villa Clara,Santa Clara
5722488823162858791,Francia,Isla de Francia,Domont
-602891145136848475,Brasil,Rio Grande do Sul,Porto Alegre
-7863608945289131182,Cuba,Granma,Manzanillo
-3179829535248801714,Indonesia,Sumatra Septentrional,Pematangsiantar
1037988379865748418,China,Liaoning,Benxi
1136362133789305162,Indonesia,Java Occidental,Bogor
-1556231981389296964,Ucrania,Donetsk,Horlivka
8988268299701216369,China,Shandong,Xintai
8810858997584711748,Alemania,Baden-Wurtemberg,Offenburg
-327318276288889171,Alemania,Renania del Norte-Westfalia,Aachen
4874763864587566360,Polonia,Silesia,Katowice
3097627103702674453,Reino Unido,Inglaterra,Wallasey
-8560478912482781261,Francia,Isla de Francia,La Celle-Saint-Cloud
273509344742579862,Francia,Isla de Francia,Montrouge
8148440517456606456,Indonesia,Borneo Meridional,Banjarmasin
5215936749746257527,Estados Unidos,Ohio,Cleveland
2924522998664626999,Canada,Ontario,Markham
-1388106204473657875,Estados Unidos,Ohio,Lorain
-4780901571367203211,Reino Unido,Inglaterra,Oxford
1552010244813767873,SudAfrica,Cabo Occidental,George
1931107798683342351,Zambia,Copperbelt,Chingola
1588089667179185852,Alemania,Schleswig-Holstein,Flensburg
5892774926965907248,Suecia,Escania,Helsingborg
-3061828693283600472,Noruega,Hordaland,Bergen
2610392643174889657,Marruecos,Mequinez-Tafilalet,Khenifra
-5906045736277406432,Francia,Isla de Francia,Evry
-8884167387502986954,Francia,Isla de Francia,Fresnes
-4800919313766779159,Reino Unido,Inglaterra,Ashford
8678155820424185743,India,Tamil Nadu,Tirunelveli
-717009130439366024,India,Bengala Occidental,Asansol
-6447678754794748873,Canada,Ontario,Vaughan
-2751837829093435315,Reino Unido,Inglaterra,Cheshunt
-5293524416083243430,Argentina,Corrientes,Esquina
3199945696808221986,India,Tripura,Udaipur
-3169200495275544085,Noruega,Buskerud,Drammen
2826601848916156874,Brasil,Rio Grande do Sul,Vacaria
512618459285229844,Polonia,Silesia,Tychy
1945572630463389338,Brasil,Mato Grosso,Sinop
5447509851603170815,Corea del Sur,Gyeonggi,Suwon
-2971773048531949977,Alemania,Brandenburgo,Forst
-7693057903970018231,China,Qinghai,Xining
2814390738454640224,Australia,Victoria,Echuca
8099793127389984029,Reino Unido,Inglaterra,Brighton
2501774974559691266,Brasil,Pernambuco,Paulista
2040694218357447908,Estados Unidos,Nueva Jersey,Perth Amboy
-476640177062067107,China,Henan,Hebi
721495823629654822,Egipto,Kafr el Sheij,Disuq
-1717136519385386118,Australia,Tasmania,Burnie
-5371206206692622261,Brasil,Amazonas,Manacapuru
-50894065183255554,Nueva Zelanda,Canterbury,Timaru
8684777640813627774,Brasil,Pernambuco,Arcoverde
7840979680643922016,Venezuela,Miranda,Guatire
8053802930293280273,China,Heilongjiang,Shuangcheng
470826329558000995,Reino Unido,Inglaterra,Stourbridge
-3735079126761787362,Estados Unidos,Massachusetts,Marlborough
8190906125560953050,China,Hebei,Cangzhou
-274108213254998975,Brasil,Pernambuco,Camaragibe
7276333165580951146,Italia,Campania,Casoria
-8813153960128901430,Venezuela,Zulia,San Carlos del Zulia
5365026116342540133,India,Uttar Pradesh,Ghaziabad
-5393227124792324585,Israel,Haifa,Hadera
-2588374292272939382,China,Hubei,Huangshi
-1235517770240392908,Alemania,Renania del Norte-Westfalia,Detmold
-2482889576266052111,Macedonia,Bitola,Bitola
9219614155105670090,SudAfrica,Estado Libre,Botshabelo
1345763503933106480,México,Jalisco,Guadalajara
5514934677398807213,Japón,Kanagawa,Kawasaki
-4175891154165754479,México,Guanajuato,Irapuato
3904780488545963804,México,Durango,Durango
1090355753111932634,México,Tamaulipas,Tampico
7647067611301921772,España,Valenciana,Valencia
3405854324822805466,México,Morelos,Jiutepec
5217422170410666651,Países Bajos,Drenthe,Emmen
4535276556334129331,Haití,Ouest,Carrefour
2640331591535874047,España,Islas Baleares,Palma de Mallorca
999109692571276270,Japón,Aichi,Anjo
-2217232666807715752,Camerún,Littoral,Edea
-1485910956191024021,Turquía,Gaziantep,Gaziantep
-6618446463781984152,México,Coahuila,Villa Frontera
-998312220737577324,República Dominicana,Peravia,Bani
7673394814350522251,México,Veracruz,San Andres Tuxtla
-15046560339269894,Japón,Chiba,Funabashi
-2075865210615424837,México,Guanajuato,Guanajuato
-581746893626646320,Turkmenistán,Mary,Mary
3946119771593483621,México,Quintana Roo,Chetumal
7101151598838907811,Japón,Nagano,Ueda
-8107145729691867918,Perú,Loreto,Iquitos
4042960188283769233,México,Puebla,Cholula
-6079876445372305445,Japón,Aomori,Hachinohe
5976997247100161987,Turquía,Manisa,Manisa
6995213434836994452,República Democrática del Congo,Maniema,Kindu
-5764395031716634012,Camerún,Littoral,Loum
-4552049027885253098,Japón,Aichi,Kasugai
5075767653900217812,Afganistán,Kandahar,Kandahar
3168296300448108738,España,Madrid,Majadahonda
-2820505297803668512,Turquía,Rize,Rize
7082615652272713192,Kirguistán,Osh,Osh
7809261239751859064,Bangladés,Chittagong,Coxs Bazar
-5476861276238132572,España,Galicia,Ponteareas
